# time x y z roll pitch yaw
1775727453.596916 119.094167 -53.097943 7.701906 -0.015437 0.027958 1.557034
1775727463.591913 119.773411 -35.711808 7.618391 -0.002441 0.039985 1.539360
1775727473.593206 120.302322 -20.798675 7.517900 0.007005 0.033416 1.543634
1775727483.591810 120.528685 -11.281865 7.487826 0.009584 0.026409 1.567644
1775727493.596436 105.124207 -6.933990 7.365644 -0.009063 0.040464 3.017742
1775727503.596272 86.842245 -5.000330 7.145789 0.005089 0.040956 3.076606
1775727513.592766 67.311714 -3.399817 6.839294 0.014024 0.041552 3.134349
1775727523.596384 51.298019 -2.540285 6.556957 0.010424 0.049114 3.094179
1775727533.595807 35.604557 -1.889708 6.279683 0.016711 0.046536 3.137737
1775727543.595184 17.459480 -1.516289 5.967085 -3.133274 3.097753 0.002820
1775727553.596379 5.767356 -1.006869 5.717763 0.011704 0.045641 3.099051
1775727563.595129 5.773606 -1.005525 5.715977 0.011897 0.045317 3.098819
1775727573.593594 5.770117 -1.005942 5.712472 0.011420 0.045917 3.098982
1775727583.594259 5.773326 -1.009356 5.714127 0.011707 0.045536 3.098991
1775727593.596191 5.771795 -1.008197 5.712413 0.012027 0.045862 3.098685
